Famille;Référence;Désignation;Stock sur Saint-Denis;Stock sur Saint-Pierre;Stock Disponible;Prochain arrivage ;Prix
;CE413A;TONER 305A magenta (2.6K) LJPro M375nw, Pro M451dn, Pro M451dw;43,00;3,00;46,00;9 le 01/12/2014 00:00:00;118,020 €
;CE505A;TONER Noir HPT005A  LJ P2035/P2055 -   2 300 pages;192,00;3,00;195,00;"";82,600 €
;CE505X;TONER Noir HPT005X  LJ P2055 -   6 500 pages;22,00;11,00;33,00;3 le 01/12/2014 00:00:00;151,200 €
;CE505XD;TONER noir LaserJet CE505X (lot de 2);14,00;2,00;16,00;"";261,800 €
;CE740A;TONER NOIR 7000p POUR CP5225 *;22,00;1,00;23,00;"";142,800 €
;CE741A;TONER CYAN 7300p POUR CP5225 *;4,00;0,00;4,00;"";242,200 €
;CE742A;TONER JAUNE 7300p POUR CP5225 *;9,00;0,00;9,00;"";242,200 €
;CE743A;TONER MAGENTA 7300p POUR CP5225 *;8,00;0,00;8,00;"";242,200 €
;CF210A;TONER LV 131A noir 1600p LJ M251n/M276n/M276nw (layer 24) *;14,00;2,00;16,00;14 le 01/12/2014 00:00:00;62,720 €
;CF210X;TONER LV 131X noir 2400p LJ M251n/M276n/M276nw (layer 24) *;9,00;0,00;9,00;10 le 01/12/2014 00:00:00;80,360 €
;CF211A;TONER LV 131A cyan 1800p LJ M251n/M276n/M276nw (layer 24) *;0,00;2,00;2,00;"";74,060 €
;CF212A;TONER LV 131A jaune 1800p LJ M251n/M276n/M276nw (layer 24) *;0,00;0,00;0,00;17 le 01/12/2014 00:00:00;74,060 €
;CF213A;TONER LV 131A magenta 1800p LJ M251n/M276n/M276nw *;6,00;3,00;9,00;15 le 01/12/2014 00:00:00;74,060 €
;CF214A;TONER HP LaserJet 700 MFP M712 ;7,00;1,00;8,00;"";196,000 €
;CF280A;TONER 80A - noire HP Laserjet CF280A *;172,00;4,00;176,00;"";94,360 €
;CF280X;TONER noire HP Laserjet CF280X;4,00;0,00;4,00;11 le 08/12/2014 00:00:00;163,800 €
;CF283A;TONER HPLV 83A noir M125/M127;0,00;2,00;2,00;9 le 01/12/2014 00:00:00;59,080 €
;CF341A;TONER HP126A Color Tri-Pack Cartridge (layer 9) PROMO PACK;2,00;0,00;2,00;"";148,400 €
;CF351A;HP 130A Cyan LaserJet Toner;3,00;0,00;3,00;"";54,180 €
;CF352A;HP 130A yellow LaserJet Toner;3,00;0,00;3,00;"";54,180 €
;CF353A;HP 130A magenta laserJet Toner;11,00;0,00;11,00;"";54,180 €
;CF372AM;HP304A Tri-Pack Color 1xcyan + 1xjaune + 1xmagenta (Pal48) PROMO PACK;2,00;0,00;2,00;2 le 01/12/2014 00:00:00;306,600 €
;CF373AM; HP125A Tri-Pack Color 1xcyan + 1xjaune +1xmagenta (Pal54) PROMO PACK;2,00;0,00;2,00;"";180,600 €
;CH561EE/UUS;Cartouche d'encre noire HP301;924,00;15,00;939,00;"";11,340 €
;CH562EE/UUS;Cartouche d'encre trois couleurs HP301;617,00;25,00;642,00;60 le 01/12/2014 00:00:00;14,000 €
;CH563EE/UUS;Cartouche d'encre noire HP301XL;778,00;28,00;806,00;60 le 01/12/2014 00:00:00;23,520 €
;CH564EE/UUS;Cartouche d'encre trois couleurs HP301XL;601,00;43,00;644,00;"";23,520 €
;CH565A;!+CRT LV HP82 noir DgJ 111/510 (MC40);9,00;1,00;10,00;3 le 01/12/2014 00:00:00;38,920 €
;CN045AE/BGX;CRT MV HP950XL noir OJ Pro8600/8100 (MC40);304,00;59,00;363,00;"";29,820 €
;CN046AE/BGX;CRT MV HP951XL cyan  OJ Pro8600/8100 (MC50);250,00;43,00;293,00;"";22,960 €
;CN047AE/301;CRT MV HP951XL magenta Blister OJ Pro8600/8100 (MC40);23,00;0,00;23,00;"";22,960 €
;CN047AE/BGX;CRT MV HP951XL magenta OJ Pro8600/8100 (MC50) ;211,00;10,00;221,00;"";22,960 €
;CN048AE/301;CRT MV HP951XL Yellow Blister OJ Pro8600/8100 (MC40);38,00;0,00;38,00;"";22,960 €
;CN048AE/BGX;CRT MV HP951XL jaune  OJ Pro8600/8100 (MC50);166,00;15,00;181,00;"";22,960 €
;CN053AE/BGX;CRT HP 932XL d'encre Officejet noire ;214,00;23,00;237,00;80 le 08/12/2014 00:00:00;24,780 €
;CN054AE/BGX;CRT HP 933XL Officejet cyan ;244,00;16,00;260,00;"";11,200 €
;CN055AE/BGX;CRT HP 933XL  magenta Officejet;184,00;16,00;200,00;80 le 01/12/2014 00:00:00;11,200 €
;CN056AE/BGX;CRT HP 933XL  jaune Officejet;219,00;45,00;264,00;80 le 01/12/2014 00:00:00;11,200 €
;CN057AE/BGX;CRT HP 932 noire Officejet ;12,00;2,00;14,00;"";14,840 €
;CN621AE;CRT MV HP 970 - Cartouche d'encre noire ;2,00;1,00;3,00;"";63,140 €
;CN622AE; CRT MV HP 971 - Cartouche d'encre Cyan ;2,00;1,00;3,00;"";63,140 €
;CN623AE;CRT MV HP 971 - Cartouche d'encre Magenta ;2,00;1,00;3,00;"";63,140 €
;CN624AE; CRT MV HP 971 - Cartouche d'encre Jaune ;2,00;1,00;3,00;"";63,140 €
;CN668A;CRT Scitex C&B pr LX610;3,00;0,00;3,00;"";448,000 €
;CN669A;CRT Scitex Light M&C pr LX610;1,00;0,00;1,00;"";448,000 €
;CN670A;CRT Scitex Cyan 3L pr LX610;12,00;0,00;12,00;"";253,400 €
;CN674A;CRT Scitex Litght Cyan 3L pr LX610;3,00;0,00;3,00;"";253,400 €
;CN684EE/BA1;HP364XL noire Cartouche d'encre noire (remplace la CB321);495,00;7,00;502,00;120 le 08/12/2014 00:00:00;17,080 €
;CN702A;CRT HP 792 Yellow and Black Printhead;2,00;0,00;2,00;"";96,740 €
;CN704A;HP 792 Lt Magenta and Magenta Printhead;2,00;0,00;2,00;"";96,740 €
;CN706A;HP 792 775ml cyan Latex Ink Cartridge;4,00;0,00;4,00;"";96,740 €
;CN708A;HP 792 775ml Yelow Latex Ink Cartridge;8,00;0,00;8,00;"";96,740 €
;CN709A;HP 792 775ml Lt Cyan Latex Ink Cartridge;4,00;0,00;4,00;"";96,740 €
;CN710A;HP 792 775ml Lt Mag Latex Ink Cartridge;3,00;0,00;3,00;"";96,740 €
;CR279A;HP 792 Designjet Ink Maintenance Kit;4,00;0,00;4,00;"";43,820 €
;CR340EE/301;HP 301 Ink Cartridge Combo Pack (new J3M81AE);40,00;7,00;47,00;"";21,740 €
;CR672A;PAP Photo Prem + A4 Plus Glossy;7,00;0,00;7,00;"";13,300 €
;CR673A;PAP Photo Prem+  A4 20 sheets;5,00;0,00;5,00;"";13,300 €
;CZ101AE/BHL;!CRT HV HP650 Noir pour DJ AiO 2515 (MC60) *;7,00;0,00;7,00;"";9,800 €
;CZ102AE/BHL;!CRT HV HP650 3couleurs pr DJ AiO 2515 (MC60) *;7,00;0,00;7,00;"";8,260 €
;CZ109AE/BHL;!++CRT HV HP655 noir pour DJ eAiO 3525 (MC45) *;1,00;0,00;1,00;"";8,260 €
;CZ110AE/BHL;!CRT HV HP655 cyan pr DJ eAiO 3525 (MC60)  *;1,00;0,00;1,00;"";8,260 €
;CZ111AE/BHL;!CRT HV HP655 Magenta pr DJ eAiO 3525 (MC60) *;1,00;0,00;1,00;"";8,260 €
;CZ112AE/BHL;!CRT HV HP655 jaune pr DJ eAiO 3525 (MC60) *;1,00;0,00;1,00;"";8,260 €
;CZ129A;CRT LV  HP 711 - Cartouche d'encre Noire HP 711 - 38 ml ;2,00;1,00;3,00;"";28,700 €
;CZ130A;CRT LV  HP 711 - Cartouche d'encre Cyan HP 711 - 29 ml ;1,00;3,00;4,00;2 le 08/12/2014 00:00:00;22,260 €
;CZ131A;CRT LV  HP 711 - Cartouche d'encre Magenta HP 711 - 29 ml ;6,00;1,00;7,00;"";22,260 €
;CZ132A;CRT LV  HP 711 - Cartouche d'encre Jaune HP 711 - 29 ml ;3,00;1,00;4,00;2 le 08/12/2014 00:00:00;22,260 €
;CZ133A;HP 711 - Cartouche d'encre Noire HP 711 - 80 ml;0,00;0,00;0,00;4 le 08/12/2014 00:00:00;48,580 €
;DEL_593-10118;TONER GD907 cyan (8K) DELL 5110CN;1,00;0,00;1,00;"";186,450 €
;DEL_593-10119;TONER JD 764/GD900 CYAN (12K) 5110CN;1,00;0,00;1,00;"";186,450 €
;DEL_593-10120;TONER JD746 noir (10K) 5110CN;1,00;0,00;1,00;"";75,980 €
;DEL_593-10335;TONER PK941/RR700 noir (6K) return 2330D/2330DN;4,00;0,00;4,00;"";112,420 €
;EPS_C13S015055;Ruban noir DFX-5000/5000+/8000/8500;11,00;1,00;12,00;"";27,300 €
;EPS_C13S015086;Ruban LQ-2070/2080/2170/2180/FX2170/2180;10,00;1,00;11,00;"";26,250 €
;EPS_C13S015262;Ruban LQ-670/860/1060/2500/2500+/2550;27,00;4,00;31,00;1 le 08/12/2014 00:00:00;10,500 €
;EPS_C13S015327;Ruban noir FX-2190;33,00;1,00;34,00;16 le 01/12/2014 00:00:00;13,650 €
;EPS_C13S015329;Rub noir FX-890;32,00;2,00;34,00;5 le 01/12/2014 00:00:00;6,300 €
;EPS_C13S015336;S015336 Epson Ruban Noir LQ-2090;1,00;0,00;1,00;"";25,200 €
;EPS_C13S015337;S015337 Epson Ruban Noir LQ-590;20,00;1,00;21,00;"";13,650 €
;EPS_C13S015384;S015384   Rub noir DFX-9000;2,00;0,00;2,00;2 le 08/12/2014 00:00:00;25,200 €
;EPS_C13S015633;RUBAN noir LQ-350/300/+/II/COULEUR/570/580/8xx (anc ref: S015021);14,00;1,00;15,00;9 le 01/12/2014 00:00:00;6,300 €
;EPS_C13S015637;RUBAN NOIR LX 350/LX-300/ (Ancien S015019);19,00;1,00;20,00;8 le 01/12/2014 00:00:00;5,250 €
;EPS_C13S020448;CARTOUCHE d''encre cyan clair PP-100 (PJIC2)    ;1,00;0,00;1,00;"";34,650 €
;EPS_C13S041102;Papier couché rouleau qualité photo 15m (100g) Promo;1,00;1,00;2,00;"";37,940 €
;EPS_C13S041154;PAP transfert T-shirt A4 (10f.124g);4,00;0,00;4,00;"";16,330 €
;EPS_C13S041328;Pap Photo Premium Semi Glacé A3+ (20f);1,00;0,00;1,00;"";24,500 €
;EPS_C13S041332;Pap Photo Premium Semi Glacé A4 (20f);4,00;0,00;4,00;"";15,200 €
;EPS_C13S041340;PAP Mat Archival A3+ (50f./192g) Promo;12,00;0,00;12,00;"";46,340 €
;EPS_C13S041344;Pap Mat Archival A3 (50f);4,00;0,00;4,00;"";34,750 €
;EPS_C13S041927;Pap Photo Ultra Glacé A4 (15f./300g);2,00;0,00;2,00;10 le 08/12/2014 00:00:00;12,240 €
;EPS_C13S042153;PAPIER  Photo Premium Glacé 10x15 cm (40f./255g) promo;2,00;0,00;2,00;"";9,790 €
;EPS_C13S042155;S042155  Pap Photo Premium Glacé A4 (15f./255g);14,00;2,00;16,00;"";9,790 €
;EPS_C13S042167;Papier photo glacé 10x15 80f;2,00;1,00;3,00;"";9,670 €
;EPS_C13S050010;Toner EPL 5700/5700L 6000 pages PROMO;32,00;0,00;32,00;"";154,380 €
;EPS_C13S050033;Toner noir - 6000p. Aculaser C2000;1,00;0,00;1,00;"";90,650 €
;EPS_C13S050037;Collecteur de toner usagé - 7500p. coul. 30000P. noir (C2000) Destock;1,00;0,00;1,00;"";26,800 €
;EPS_C13S050088;Toner jaune AL C4000;1,00;0,00;1,00;"";243,090 €
;EPS_C13S050089;Toner magenta AL C4000;2,00;0,00;2,00;"";243,090 €
;EPS_C13S050090;Toner cyan AL C4000;1,00;0,00;1,00;"";243,090 €
;EPS_C13S050091;Toner noir AL C4000;2,00;0,00;2,00;"";51,400 €
;EPS_C13S050100;Toner noir AL C1900/C900 Destock;1,00;0,00;1,00;"";66,170 €
;EPS_C13S050149;Toner noir AL CL4100 Destock;4,00;0,00;4,00;"";41,120 €
;EPS_C13S050166;Toner noir haute capacité EPL-6200 (6000p);3,00;0,00;3,00;1 le 08/12/2014 00:00:00;129,770 €
;EPS_C13S050167;Toner noir EPL-6200/L (3000p);12,00;0,00;12,00;"";94,600 €
;EPS_C13S050187;S050187  Toner jaune AL C1100/CX11NF Haute capacité;4,00;0,00;4,00;"";162,520 €
;EPS_C13S050190;S050190  Toner noir AL C1100/CX11NF Haute capacité;13,00;0,00;13,00;"";93,280 €
;EPS_C13S050191;S050191  Toner jaune AL C1100/CX11NF Capacité standard;1,00;0,00;1,00;"";97,650 €
;EPS_C13S050192;S050192  Toner magenta AL C1100/CX11NF Capacité standard;3,00;0,00;3,00;"";97,650 €
;EPS_C13S050193;S050193  Toner cyan AL C1100/CX11NF Capacité standard;3,00;0,00;3,00;"";97,650 €
;EPS_C13S050195;S050195 Toner jaune AL C9100 Destock;4,00;0,00;4,00;"";368,750 €
;EPS_C13S050196;S050196 Toner magenta AL C9100;1,00;0,00;1,00;"";368,750 €
;EPS_C13S050197;S050197 Toner cyan AL C9100 Destock;3,00;0,00;3,00;"";368,750 €
;EPS_C13S050228;S050228 Toner cyan AL 2600/C2600 Haute capacité;2,00;0,00;2,00;"";187,580 €
;EPS_C13S050290;S050290 Toner noir  monobloc EPL-N2550 (17000p) PROMO;2,00;0,00;2,00;"";214,020 €
;EPS_C13S050316;S050316 Toner jaune AL CX21 (5000p);2,00;0,00;2,00;"";169,530 €
;EPS_C13S050318;S050318 Toner cyan AL CX21 (5000p);6,00;0,00;6,00;"";169,530 €
;EPS_C13S050319;S050319 Toner noir AL CX21 (4500p);2,00;0,00;2,00;"";87,560 €
;EPS_C13S050437;S050437 Return toner noir haute capacité AL M2000 (8000p);27,00;0,00;27,00;8 le 08/12/2014 00:00:00;161,210 €
;EPS_C13S050438;S050438 Return toner noir capacité standard AL M2000 (3500p);0,00;3,00;3,00;58 le 08/12/2014 00:00:00;107,150 €
;EPS_C13S050522;S050522 Return toner noir capacité standard AL M1200 (1800p);2,00;2,00;4,00;3 le 08/12/2014 00:00:00;71,850 €
;EPS_C13S050554;S050554 Toner jaune haute capacité pour C1600/CX16/CX16NF (2700p);2,00;0,00;2,00;"";129,980 €
;EPS_C13S050557;S050557 Toner noir haute capacité pour C1600/CX16/CX16NF (2700p);3,00;0,00;3,00;"";101,780 €
;EPS_C13S050559;S050559 Toner magenta capacité std pour C1600/CX16/CX16NF (1600p);1,00;0,00;1,00;"";99,790 €
;EPS_C13S050585;TONER noir (3K) Return AL-M2300/M2400/MX20;13,00;1,00;14,00;3 le 01/12/2014 00:00:00;102,070 €
;EPS_C13S050611;TONER jaune (1.4K) AL-C1700/AL-C1750/AL-CX17/AL-CX17NFWF ;0,00;0,00;0,00;7 le 08/12/2014 00:00:00;66,590 €
;EPS_C13S050612;TONER magenta (1.4K) AL-C1700/AL-C1750/AL-CX17/AL-CX17NFWF;10,00;2,00;12,00;"";66,590 €
;EPS_C13S050613;TONER cyan (1.4K) AL-C1700/AL-C1750/AL-CX17/AL-CX17NFWF ;4,00;2,00;6,00;4 le 01/12/2014 00:00:00;66,590 €
;EPS_C13S050614;TONER noir (2K) AL-C1700/AL-C1750/AL-CX17/AL-CX17NFWF ;1,00;1,00;2,00;5 le 01/12/2014 00:00:00;65,910 €
;EPS_C13S050627;TONER YELLOW Standard AL-C2900N/CX29NF 2500P;2,00;0,00;2,00;5 le 08/12/2014 00:00:00;100,500 €
;EPS_C13S050628;Toner Magenta Standard AL-C2900N/CX29NF 2500P;0,00;0,00;0,00;4 le 08/12/2014 00:00:00;100,500 €
;EPS_C13S050629;TONER CYAN STANDARD AL-C2900N/CX29NF;2,00;0,00;2,00;2 le 08/12/2014 00:00:00;100,500 €
;EPS_C13S050630;Toner Noir Standard AL-C2900N/CX29NF 3000 P;0,00;0,00;0,00;5 le 08/12/2014 00:00:00;102,750 €
;EPS_C13S050652;TONER Noir (1K) Standard AL-M1400/AL-MX14/AL-MX14NF;1,00;0,00;1,00;5 le 01/12/2014 00:00:00;63,200 €
;EPS_C13S051055;Bloc photoconducteur EPL5700/5800/5900 Destockage;8,00;0,00;8,00;"";109,180 €
;EPS_C13S051056;Toner EPL-N1600 (8 500 p) ;1,00;0,00;1,00;"";224,020 €
;EPS_C13S051099;Bloc Photoconducteur EPL-6200/L;5,00;0,00;5,00;"";95,430 €
;EPS_C13S051104;Bloc photoconducteur AL C1100/CX11NF/CX21NF  MFP;0,00;0,00;0,00;1 le 08/12/2014 00:00:00;255,680 €
;EPS_C13S051109;Kit photoconducteur AL C4200DN;0,00;1,00;1,00;"";338,970 €
;EPS_C13S051111;Monobloc EPSON TONER NOIR EPL-N3000;19,00;2,00;21,00;"";247,320 €
;EPS_C13S051124;Toner jaune AL C3800 Haute capacité;2,00;0,00;2,00;"";287,160 €
;EPS_C13S051127;Toner noir AL C3800;7,00;0,00;7,00;"";208,890 €
;EPS_C13S051128;TONER jaune monobloc (5K) AL C3800;1,00;0,00;1,00;2 le 08/12/2014 00:00:00;212,000 €
;EPS_C13S051129;TONER magenta monobloc (5K) AL C3800N;3,00;0,00;3,00;"";212,000 €
;EPS_C13S051158;S051158 Toner Jaune Haute Capacité 6000p pour C2800N;4,00;0,00;4,00;"";213,290 €
;EPS_C13S051159;S051159 Toner Magenta Haute Capacité 6000p pour C2800N;3,00;0,00;3,00;"";213,290 €
;EPS_C13S051161;S051161 Toner Noir Haute Capacité 8000p pour C2800N;5,00;0,00;5,00;"";231,270 €
;EPS_C13S051162;S051162 Toner Jaune Capacité Standard 2000p pour C2800N;0,00;0,00;0,00;2 le 08/12/2014 00:00:00;96,360 €
;EPS_C13S051163;S051163 Toner Magenta Capacité Standard 2000p pour C2800N;0,00;0,00;0,00;2 le 08/12/2014 00:00:00;96,360 €
;EPS_C13S051164;S051164 Toner Cyan Capacité Standard 2000p pour C2800N;0,00;0,00;0,00;1 le 08/12/2014 00:00:00;96,360 €
;EPS_C13S051165;S051165 Toner Noir Capacité Standard 3000p pour C2800N;3,00;0,00;3,00;3 le 08/12/2014 00:00:00;115,640 €
;EPS_C13S051170;TONER noir monobloc (20K) AL-M4000N;1,00;0,00;1,00;"";286,410 €
;EPS_C13S051173;TONER noir monobloc (20K) Return AL-M4000N;8,00;0,00;8,00;"";228,410 €
;EPS_C13S053006;Unité transfert AL C4000/AL C4100/AL C3000 Destock;2,00;0,00;2,00;"";43,680 €
;EPS_C13S053018;Unité de Fusion AL-2600N/C2600N (80 000 p);1,00;0,00;1,00;"";242,830 €
;EPS_C13T00740110;Encre noire SP790/870-75-90-95/900-15/1270-90;3,00;0,00;3,00;"";36,900 €
;EPS_C13T00940110;Encre coul SP 1270/1290/S/SP900;1,00;0,00;1,00;"";37,980 €
;EPS_C13T01940110;"T019401 ""Mongolfiere"" EPSON  STYLUS COLOR 880 (NOIRE)";2,00;0,00;2,00;"";51,340 €
;EPS_C13T02040110;"T020401 ""Mongolfiere"" EPSON STYLUS COLOR 880 (couleur)";3,00;0,00;3,00;"";42,740 €
;EPS_C13T03424010;"T034240 ""Cameleon"" encre Cyan SP2100";1,00;0,00;1,00;"";22,060 €
;EPS_C13T03434010;"CRT ""Caméléon"" magenta SP 2100 ";1,00;0,00;1,00;"";22,060 €
;EPS_C13T03454010;"T034540 ""Cameleon"" encre Cyan claire SP2100";6,00;0,00;6,00;"";22,060 €
;EPS_C13T03474010;"CRT ""Caméléon"" gris SP 2100 ";11,00;0,00;11,00;"";22,060 €
;EPS_C13T03614010;"T036140 ""Plage"" Encre Dye noire C42+/UX/C44+/C46";3,00;0,00;3,00;"";24,360 €
;EPS_C13T04014010;"T040140 ""Pots de Peinture""  ENCRE NOIRE STYLUS C62/CX3200 ";1,00;0,00;1,00;"";55,490 €
;EPS_C13T04104010;"T041040""Pots de Peinture"" ENCRE COULEUR STYLUS C62/CX3200";2,00;0,00;2,00;"";46,220 €
;EPS_C13T04234010;"T042340 ""Intercalaires"" encre pigment magenta C82/CX5200";1,00;0,00;1,00;"";23,060 €
;EPS_C13T04414010;"T044140 ""Parasol"" Encre durabrite noire ";5,00;0,00;5,00;"";26,190 €
;EPS_C13T04424010;"T044240 ""Parasol"" Encre durabrite Cyan HC";8,00;0,00;8,00;"";19,740 €
;EPS_C13T04444010;"T044440 ""Parasol"" Encre Durabrite jaune HC";8,00;0,00;8,00;"";19,740 €
;EPS_C13T04454010;"MULTIPACK ""Parasol""  N,C,M,J";9,00;0,00;9,00;"";60,040 €
;EPS_C13T04524010;"T045240 ""Parasol"" Encre durabrite Cyan ";2,00;0,00;2,00;"";15,180 €
;EPS_C13T04814010;"T048140 ""Hippocampe"" Encre noire ";9,00;0,00;9,00;"";21,230 €
;EPS_C13T04824010;"T048240 ""Hippocampe"" Encre cyan ";12,00;0,00;12,00;"";21,230 €
;EPS_C13T04834010;"T048340 ""Hippocampe"" Encre magenta ";8,00;0,00;8,00;"";21,230 €
;EPS_C13T04844010;"T048440 ""Hippocampe"" Encre jaune";10,00;0,00;10,00;"";21,230 €
;EPS_C13T04874010;"T048740 ""Hippocampe"" Multipack 6 coul. ";4,00;0,00;4,00;"";90,490 €
;EPS_C13T05114010;"T051140 ""Echiquier"" encre noire pour SC800/850/1520";3,00;0,00;3,00;"";43,330 €
;EPS_C13T05204010;"T052040 ""Boulier"" Encre 3 couleurs S020089 + S020191";1,00;0,00;1,00;"";43,330 €
;EPS_C13T05404010;"T054040 ""Grenouille"" Epson Optimiseur de couleur de brillance R800";3,00;0,00;3,00;"";10,490 €
;EPS_C13T05494010;"T054940 ""Grenouille""  ENCRE BLEUE PHOTO R800";1,00;0,00;1,00;"";17,490 €
;EPS_C13T05514010;"T055140 ""Canard"" Encre noire RX420/425/520";3,00;0,00;3,00;"";11,360 €
;EPS_C13T05524010;"T055240 ""Canard"" Encre cyan RX420/425/520";15,00;0,00;15,00;"";11,360 €
;EPS_C13T05534010;"T055340 ""Canard"" Encre magenta RX420/425/520";19,00;0,00;19,00;"";11,360 €
;EPS_C13T05544010;"T055440 ""Canard"" Encre jaune RX420/425/520";18,00;0,00;18,00;"";11,360 €
;EPS_C13T05564010;"T055640 ""Canard"" Multipack N,M,C,J  R245/RX420/425/520";8,00;0,00;8,00;"";43,730 €
;EPS_C13T05984010;"T059840 ""Lys"" Encre noire mate R2400";1,00;0,00;1,00;"";14,870 €
;EPS_C13T05994010;"T059940 ""Lys"" Encre gris clair R2400";4,00;0,00;4,00;"";14,870 €
;EPS_C13T06114010;"T061140  ""Ourson"" Encre DURABrite Ultra noire ";23,00;10,00;33,00;16 le 01/12/2014 00:00:00;11,360 €
;EPS_C13T06124010;"T061240  ""Ourson""  Encre DURABrite Ultra cyan";11,00;0,00;11,00;"";11,360 €
;EPS_C13T06134010;"T061340 ""Ourson""  Encre DURABrite Ultra magenta";6,00;0,00;6,00;"";11,360 €
;EPS_C13T06144010;"T061440 ""Ourson"" Encre DURABrite Ultra jaune ";8,00;0,00;8,00;"";11,360 €
;EPS_C13T06154010;"T061540 ""Ourson"" Pack Cartouches T0611/T0612/T0613/T0614";2,00;2,00;4,00;8 le 08/12/2014 00:00:00;43,730 €
;EPS_C13T07114011;"CRT ""Guépard"" noir";318,00;13,00;331,00;60 le 08/12/2014 00:00:00;11,630 €
;EPS_C13T07114H10;"T07114H Double pack ""Girafe"" - Encre DURABrite N (HC) ";18,00;2,00;20,00;"";23,880 €
;EPS_C13T07124011;"+++ CRT ""Guépard"" cyan  BX300F/D78/92/120/SX100x/200x/400x/510w/610x";75,00;17,00;92,00;"";11,630 €
;EPS_C13T07134011;"+++ CRT ""Guépard"" magenta BX300F/D78/92/120/SX100x/200x/400x/510w/610";67,00;17,00;84,00;30 le 01/12/2014 00:00:00;11,630 €
;EPS_C13T07144011;"+++ CRT ""Guépard"" jaune BX300F/D78/92/120/SX100x/200x/400x/510w/610x/";55,00;19,00;74,00;"";11,630 €
;EPS_C13T07154010;"T0715 ""Guepard"" Pack T0711/0712/0173/0174 ";279,00;11,00;290,00;80 le 01/12/2014 00:00:00;43,740 €
;EPS_C13T07914010;"T0791 ""Chouette"" Encre Claria noire SP1400/PX700W/800FW";0,00;0,00;0,00;8 le 08/12/2014 00:00:00;15,750 €
;EPS_C13T07924010;"T0792 ""Chouette"" Encre Claria cyan SP1400/PX700W/800FW";0,00;1,00;1,00;6 le 08/12/2014 00:00:00;15,750 €
;EPS_C13T07934010;"T0793 ""Chouette"" Encre Claria magenta SP1400/PX700W/800FW";9,00;0,00;9,00;"";15,750 €
;EPS_C13T07944010;"T0794 ""Chouette"" Encre Claria jaune SP1400/PX700W/800FW";9,00;1,00;10,00;"";15,750 €
;EPS_C13T07954010;"T0795 ""Chouette"" Encre Claria cyan clair SP1400/PX700W/800FW";6,00;0,00;6,00;"";15,750 €
;EPS_C13T07964010;"T0796 ""Chouette"" Encre Claria magenta clair SP1400/PX700W/800FW";5,00;0,00;5,00;2 le 08/12/2014 00:00:00;15,750 €
;EPS_C13T08014011;"+ CRT ""Colibri"" noir R265/285/360/RX560/585/685/P50/PX6-7-8x";49,00;5,00;54,00;10 le 08/12/2014 00:00:00;11,810 €
;EPS_C13T08024011;"+ CRT ""Colibri"" cyan R265/285/360/RX560/585/685/P50/PX6-7-8x";30,00;5,00;35,00;10 le 08/12/2014 00:00:00;11,810 €
;EPS_C13T08034011;"+ CRT ""Colibri"" magenta RR265/285/360/RX560/585/685/P50/PX6-7-8x";15,00;5,00;20,00;10 le 08/12/2014 00:00:00;11,810 €
;EPS_C13T08044011;"+ CRT ""Colibri"" jaune R265/285/360/RX560/585/685/P50/PX6-7-8x";10,00;1,00;11,00;"";11,810 €
;EPS_C13T08054011;"+ CRT ""Colibri"" cyan clair R265/285/360/RX560/585/685/P50/PX6-7-8x";21,00;0,00;21,00;"";11,810 €
;EPS_C13T08064011;"+ CRT ""Colibri"" magenta clair R265/285/360/RX560/585/685/P50/PX6-7-8x";15,00;0,00;15,00;8 le 08/12/2014 00:00:00;11,810 €
;EPS_C13T08074011;"+ CRT ""Colibri"" mulitpackT0807 R265/285/360/RX560/585/685/P50/PX6-7-8";0,00;0,00;0,00;30 le 08/12/2014 00:00:00;67,290 €
;EPS_C13T08704010;"T0870 ""Flamand Rose"" Optimiseur de Brillance R1900";3,00;0,00;3,00;"";8,750 €
;EPS_C13T08714010;"T0871 ""Flamand Rose"" Encre UltraChrome Hi-Gloss2 Noire R1900";12,00;0,00;12,00;"";11,370 €
;EPS_C13T08724010;"T0872 ""Flamand Rose"" Encre UltraChrome Hi-Gloss2 Cyan R1900";9,00;0,00;9,00;"";11,370 €
;EPS_C13T08744010;"T0874 ""Flamand Rose"" Encre UltraChrome Hi-Gloss2 Jaune R1900";3,00;0,00;3,00;"";11,370 €
;EPS_C13T08774010;"T0877 ""Flamand Rose"" Encre UltraChrome Hi-Gloss2 Rouge R1900";3,00;0,00;3,00;"";11,370 €
;EPS_C13T08914011;"+++ CRT ""Singe"" noir S20/21/SX100x/200x/400x";119,00;12,00;131,00;30 le 01/12/2014 00:00:00;9,180 €
;EPS_C13T08924011;"++ CRT ""Singe"" cyan S20/21/SX100x/200x/400x";78,00;20,00;98,00;30 le 01/12/2014 00:00:00;7,880 €
;EPS_C13T08934011;"++ CRT ""Singe"" magenta S20/21/SX100x/200x/400x";0,00;12,00;12,00;30 le 08/12/2014 00:00:00;7,880 €
;EPS_C13T08944011;"++ CRT ""Singe"" jaune S20/21/SX100x/200x/400x";15,00;17,00;32,00;20 le 08/12/2014 00:00:00;7,880 €
;EPS_C13T08954010;"CRT ""Singe"" multipack T089 S20/21/SX100x/200x/400x";112,00;8,00;120,00;24 le 08/12/2014 00:00:00;30,620 €
;EPS_C13T09664010;"T0966 ""Loup"" - Encre UltraChrome K3 VM Magenta clair - R2880 Destock";3,00;0,00;3,00;"";11,370 €
